districtid,weekid,dose1,dose2
ML_South West Khasi Hills,144,1547,807
ML_South West Khasi Hills,145,1458,718
ML_South West Khasi Hills,146,1069,1396
ML_South West Khasi Hills,147,1359,1730
ML_West Garo Hills,1,0,0
ML_West Garo Hills,2,0,0
ML_West Garo Hills,3,0,0
ML_West Garo Hills,4,0,0
ML_West Garo Hills,5,0,0
ML_West Garo Hills,6,0,0
ML_West Garo Hills,7,0,0
ML_West Garo Hills,8,0,0
ML_West Garo Hills,9,0,0
ML_West Garo Hills,10,0,0
ML_West Garo Hills,11,0,0
ML_West Garo Hills,12,0,0
ML_West Garo Hills,13,0,0
ML_West Garo Hills,14,0,0
ML_West Garo Hills,15,0,0
ML_West Garo Hills,16,0,0
ML_West Garo Hills,17,0,0
ML_West Garo Hills,18,0,0
ML_West Garo Hills,19,0,0
ML_West Garo Hills,20,0,0
ML_West Garo Hills,21,0,0
ML_West Garo Hills,22,0,0
ML_West Garo Hills,23,0,0
ML_West Garo Hills,24,0,0
ML_West Garo Hills,25,0,0
ML_West Garo Hills,26,0,0
ML_West Garo Hills,27,0,0
ML_West Garo Hills,28,0,0
ML_West Garo Hills,29,0,0
ML_West Garo Hills,30,0,0
ML_West Garo Hills,31,0,0
ML_West Garo Hills,32,0,0
ML_West Garo Hills,33,0,0
ML_West Garo Hills,34,0,0
ML_West Garo Hills,35,0,0
ML_West Garo Hills,36,0,0
ML_West Garo Hills,37,0,0
ML_West Garo Hills,38,0,0
ML_West Garo Hills,39,0,0
ML_West Garo Hills,40,0,0
ML_West Garo Hills,41,0,0
ML_West Garo Hills,42,0,0
ML_West Garo Hills,43,0,0
ML_West Garo Hills,44,0,0
ML_West Garo Hills,45,0,0
ML_West Garo Hills,46,0,0
ML_West Garo Hills,47,0,0
ML_West Garo Hills,48,0,0
ML_West Garo Hills,49,0,0
ML_West Garo Hills,50,0,0
ML_West Garo Hills,51,0,0
ML_West Garo Hills,52,0,0
ML_West Garo Hills,53,0,0
ML_West Garo Hills,54,0,0
ML_West Garo Hills,55,0,0
ML_West Garo Hills,56,0,0
ML_West Garo Hills,57,0,0
ML_West Garo Hills,58,0,0
ML_West Garo Hills,59,0,0
ML_West Garo Hills,60,0,0
ML_West Garo Hills,61,0,0
ML_West Garo Hills,62,0,0
ML_West Garo Hills,63,0,0
ML_West Garo Hills,64,0,0
ML_West Garo Hills,65,0,0
ML_West Garo Hills,66,0,0
ML_West Garo Hills,67,0,0
ML_West Garo Hills,68,0,0
ML_West Garo Hills,69,0,0
ML_West Garo Hills,70,0,0
ML_West Garo Hills,71,0,0
ML_West Garo Hills,72,0,0
ML_West Garo Hills,73,0,0
ML_West Garo Hills,74,0,0
ML_West Garo Hills,75,0,0
ML_West Garo Hills,76,0,0
ML_West Garo Hills,77,0,0
ML_West Garo Hills,78,0,0
ML_West Garo Hills,79,0,0
ML_West Garo Hills,80,0,0
ML_West Garo Hills,81,0,0
ML_West Garo Hills,82,0,0
ML_West Garo Hills,83,0,0
ML_West Garo Hills,84,0,0
ML_West Garo Hills,85,0,0
ML_West Garo Hills,86,0,0
ML_West Garo Hills,87,0,0
ML_West Garo Hills,88,0,0
ML_West Garo Hills,89,135,0
ML_West Garo Hills,90,348,0
ML_West Garo Hills,91,425,0
ML_West Garo Hills,92,198,0
ML_West Garo Hills,93,237,0
ML_West Garo Hills,94,1470,0
ML_West Garo Hills,95,2319,0
ML_West Garo Hills,96,2869,154
ML_West Garo Hills,97,3227,293
ML_West Garo Hills,98,3460,213
ML_West Garo Hills,99,3229,365
ML_West Garo Hills,100,2323,336
ML_West Garo Hills,101,2834,157
ML_West Garo Hills,102,3761,1082
ML_West Garo Hills,103,3607,1781
ML_West Garo Hills,104,3188,1992
ML_West Garo Hills,105,2716,2245
ML_West Garo Hills,106,2124,2564
ML_West Garo Hills,107,1685,2251
ML_West Garo Hills,108,1231,1110
ML_West Garo Hills,109,-160,-818
ML_West Garo Hills,110,1369,-647
ML_West Garo Hills,111,4506,1248
ML_West Garo Hills,112,3413,1360
ML_West Garo Hills,113,2325,1673
ML_West Garo Hills,114,3426,2194
ML_West Garo Hills,115,4654,2114
ML_West Garo Hills,116,11629,1964
ML_West Garo Hills,117,13475,1685
ML_West Garo Hills,118,8523,1326
ML_West Garo Hills,119,8128,1538
ML_West Garo Hills,120,8719,1974
ML_West Garo Hills,121,8832,1638
ML_West Garo Hills,122,6373,553
ML_West Garo Hills,123,3855,11
ML_West Garo Hills,124,2806,15
ML_West Garo Hills,125,2734,15
ML_West Garo Hills,126,1831,26
ML_West Garo Hills,127,1282,38
ML_West Garo Hills,128,1276,54
ML_West Garo Hills,129,2436,51
ML_West Garo Hills,130,9495,67
ML_West Garo Hills,131,17434,155
ML_West Garo Hills,132,20384,246
ML_West Garo Hills,133,19894,382
ML_West Garo Hills,134,17686,824
ML_West Garo Hills,135,16739,1125
ML_West Garo Hills,136,16162,1457
ML_West Garo Hills,137,13318,1775
ML_West Garo Hills,138,13542,2612
ML_West Garo Hills,139,14095,3661
ML_West Garo Hills,140,12256,6223
ML_West Garo Hills,141,11407,7967
ML_West Garo Hills,142,10974,6735
ML_West Garo Hills,143,10168,5714
ML_West Garo Hills,144,9316,4768
ML_West Garo Hills,145,7837,4446
ML_West Garo Hills,146,6843,5180
ML_West Garo Hills,147,6237,5106
ML_West Jaintia Hills,1,0,0
ML_West Jaintia Hills,2,0,0
ML_West Jaintia Hills,3,0,0
ML_West Jaintia Hills,4,0,0
ML_West Jaintia Hills,5,0,0
ML_West Jaintia Hills,6,0,0
ML_West Jaintia Hills,7,0,0
ML_West Jaintia Hills,8,0,0
ML_West Jaintia Hills,9,0,0
ML_West Jaintia Hills,10,0,0
ML_West Jaintia Hills,11,0,0
ML_West Jaintia Hills,12,0,0
ML_West Jaintia Hills,13,0,0
ML_West Jaintia Hills,14,0,0
ML_West Jaintia Hills,15,0,0
ML_West Jaintia Hills,16,0,0
ML_West Jaintia Hills,17,0,0
ML_West Jaintia Hills,18,0,0
ML_West Jaintia Hills,19,0,0
ML_West Jaintia Hills,20,0,0
ML_West Jaintia Hills,21,0,0
ML_West Jaintia Hills,22,0,0
ML_West Jaintia Hills,23,0,0
ML_West Jaintia Hills,24,0,0
ML_West Jaintia Hills,25,0,0
ML_West Jaintia Hills,26,0,0
ML_West Jaintia Hills,27,0,0
ML_West Jaintia Hills,28,0,0
ML_West Jaintia Hills,29,0,0
ML_West Jaintia Hills,30,0,0
ML_West Jaintia Hills,31,0,0
ML_West Jaintia Hills,32,0,0
ML_West Jaintia Hills,33,0,0
ML_West Jaintia Hills,34,0,0
ML_West Jaintia Hills,35,0,0
ML_West Jaintia Hills,36,0,0
ML_West Jaintia Hills,37,0,0
ML_West Jaintia Hills,38,0,0
ML_West Jaintia Hills,39,0,0
ML_West Jaintia Hills,40,0,0
ML_West Jaintia Hills,41,0,0
ML_West Jaintia Hills,42,0,0
ML_West Jaintia Hills,43,0,0
ML_West Jaintia Hills,44,0,0
ML_West Jaintia Hills,45,0,0
ML_West Jaintia Hills,46,0,0
ML_West Jaintia Hills,47,0,0
ML_West Jaintia Hills,48,0,0
ML_West Jaintia Hills,49,0,0
ML_West Jaintia Hills,50,0,0
ML_West Jaintia Hills,51,0,0
ML_West Jaintia Hills,52,0,0
ML_West Jaintia Hills,53,0,0
ML_West Jaintia Hills,54,0,0
ML_West Jaintia Hills,55,0,0
ML_West Jaintia Hills,56,0,0
ML_West Jaintia Hills,57,0,0
ML_West Jaintia Hills,58,0,0
ML_West Jaintia Hills,59,0,0
ML_West Jaintia Hills,60,0,0
ML_West Jaintia Hills,61,0,0
ML_West Jaintia Hills,62,0,0
ML_West Jaintia Hills,63,0,0
ML_West Jaintia Hills,64,0,0
ML_West Jaintia Hills,65,0,0
ML_West Jaintia Hills,66,0,0
ML_West Jaintia Hills,67,0,0
ML_West Jaintia Hills,68,0,0
ML_West Jaintia Hills,69,0,0
ML_West Jaintia Hills,70,0,0
ML_West Jaintia Hills,71,0,0
ML_West Jaintia Hills,72,0,0
ML_West Jaintia Hills,73,0,0
ML_West Jaintia Hills,74,0,0
ML_West Jaintia Hills,75,0,0
ML_West Jaintia Hills,76,0,0
ML_West Jaintia Hills,77,0,0
ML_West Jaintia Hills,78,0,0
ML_West Jaintia Hills,79,0,0
ML_West Jaintia Hills,80,0,0
ML_West Jaintia Hills,81,0,0
ML_West Jaintia Hills,82,0,0
ML_West Jaintia Hills,83,0,0
ML_West Jaintia Hills,84,0,0
ML_West Jaintia Hills,85,0,0
ML_West Jaintia Hills,86,0,0
ML_West Jaintia Hills,87,0,0
ML_West Jaintia Hills,88,0,0
ML_West Jaintia Hills,89,100,0
ML_West Jaintia Hills,90,146,0
ML_West Jaintia Hills,91,143,0
ML_West Jaintia Hills,92,97,0
ML_West Jaintia Hills,93,233,0
ML_West Jaintia Hills,94,739,0
ML_West Jaintia Hills,95,884,23
ML_West Jaintia Hills,96,767,99
ML_West Jaintia Hills,97,888,77
ML_West Jaintia Hills,98,760,145
ML_West Jaintia Hills,99,350,173
ML_West Jaintia Hills,100,128,90
ML_West Jaintia Hills,101,274,254
ML_West Jaintia Hills,102,424,461
ML_West Jaintia Hills,103,514,658
ML_West Jaintia Hills,104,548,597
ML_West Jaintia Hills,105,511,509
ML_West Jaintia Hills,106,682,593
ML_West Jaintia Hills,107,673,361
ML_West Jaintia Hills,108,582,173
ML_West Jaintia Hills,109,1138,437
ML_West Jaintia Hills,110,1438,477
ML_West Jaintia Hills,111,1579,362
ML_West Jaintia Hills,112,1935,364
ML_West Jaintia Hills,113,1789,358
ML_West Jaintia Hills,114,1570,367
ML_West Jaintia Hills,115,2134,518
ML_West Jaintia Hills,116,5641,655
ML_West Jaintia Hills,117,7714,600
ML_West Jaintia Hills,118,5363,425
ML_West Jaintia Hills,119,4768,325
ML_West Jaintia Hills,120,6345,422
ML_West Jaintia Hills,121,5226,469
ML_West Jaintia Hills,122,2425,256
ML_West Jaintia Hills,123,1739,0
ML_West Jaintia Hills,124,2285,2
ML_West Jaintia Hills,125,2261,5
ML_West Jaintia Hills,126,1486,8
ML_West Jaintia Hills,127,975,7
ML_West Jaintia Hills,128,804,5
ML_West Jaintia Hills,129,1028,5
ML_West Jaintia Hills,130,2790,17
ML_West Jaintia Hills,131,3599,27
ML_West Jaintia Hills,132,3137,22
ML_West Jaintia Hills,133,3316,32
ML_West Jaintia Hills,134,3673,259
ML_West Jaintia Hills,135,3417,613
ML_West Jaintia Hills,136,5739,973
ML_West Jaintia Hills,137,7162,1227
ML_West Jaintia Hills,138,7337,1265
ML_West Jaintia Hills,139,7661,1426
ML_West Jaintia Hills,140,7155,2627
ML_West Jaintia Hills,141,6691,4065
ML_West Jaintia Hills,142,5252,3846
ML_West Jaintia Hills,143,4296,3567
ML_West Jaintia Hills,144,3398,3244
ML_West Jaintia Hills,145,3358,3273
ML_West Jaintia Hills,146,2758,3033
ML_West Jaintia Hills,147,1877,2082
ML_West Khasi Hills,1,0,0
ML_West Khasi Hills,2,0,0
ML_West Khasi Hills,3,0,0
ML_West Khasi Hills,4,0,0
ML_West Khasi Hills,5,0,0
ML_West Khasi Hills,6,0,0
ML_West Khasi Hills,7,0,0
ML_West Khasi Hills,8,0,0
ML_West Khasi Hills,9,0,0
ML_West Khasi Hills,10,0,0
ML_West Khasi Hills,11,0,0
ML_West Khasi Hills,12,0,0
ML_West Khasi Hills,13,0,0
ML_West Khasi Hills,14,0,0
ML_West Khasi Hills,15,0,0
ML_West Khasi Hills,16,0,0
ML_West Khasi Hills,17,0,0
ML_West Khasi Hills,18,0,0
ML_West Khasi Hills,19,0,0
ML_West Khasi Hills,20,0,0
ML_West Khasi Hills,21,0,0
ML_West Khasi Hills,22,0,0
ML_West Khasi Hills,23,0,0
ML_West Khasi Hills,24,0,0
ML_West Khasi Hills,25,0,0
ML_West Khasi Hills,26,0,0
ML_West Khasi Hills,27,0,0
ML_West Khasi Hills,28,0,0
ML_West Khasi Hills,29,0,0
ML_West Khasi Hills,30,0,0
ML_West Khasi Hills,31,0,0
ML_West Khasi Hills,32,0,0
ML_West Khasi Hills,33,0,0
ML_West Khasi Hills,34,0,0
ML_West Khasi Hills,35,0,0
ML_West Khasi Hills,36,0,0
ML_West Khasi Hills,37,0,0
ML_West Khasi Hills,38,0,0
ML_West Khasi Hills,39,0,0
ML_West Khasi Hills,40,0,0
ML_West Khasi Hills,41,0,0
ML_West Khasi Hills,42,0,0
ML_West Khasi Hills,43,0,0
ML_West Khasi Hills,44,0,0
ML_West Khasi Hills,45,0,0
ML_West Khasi Hills,46,0,0
ML_West Khasi Hills,47,0,0
ML_West Khasi Hills,48,0,0
ML_West Khasi Hills,49,0,0
ML_West Khasi Hills,50,0,0
ML_West Khasi Hills,51,0,0
ML_West Khasi Hills,52,0,0
ML_West Khasi Hills,53,0,0
ML_West Khasi Hills,54,0,0
ML_West Khasi Hills,55,0,0
ML_West Khasi Hills,56,0,0
ML_West Khasi Hills,57,0,0
ML_West Khasi Hills,58,0,0
ML_West Khasi Hills,59,0,0
ML_West Khasi Hills,60,0,0
ML_West Khasi Hills,61,0,0
ML_West Khasi Hills,62,0,0
ML_West Khasi Hills,63,0,0
ML_West Khasi Hills,64,0,0
ML_West Khasi Hills,65,0,0
ML_West Khasi Hills,66,0,0
ML_West Khasi Hills,67,0,0
ML_West Khasi Hills,68,0,0
ML_West Khasi Hills,69,0,0
ML_West Khasi Hills,70,0,0
ML_West Khasi Hills,71,0,0
ML_West Khasi Hills,72,0,0
ML_West Khasi Hills,73,0,0
ML_West Khasi Hills,74,0,0
ML_West Khasi Hills,75,0,0
ML_West Khasi Hills,76,0,0
ML_West Khasi Hills,77,0,0
ML_West Khasi Hills,78,0,0
ML_West Khasi Hills,79,0,0
ML_West Khasi Hills,80,0,0
ML_West Khasi Hills,81,0,0
ML_West Khasi Hills,82,0,0
ML_West Khasi Hills,83,0,0
ML_West Khasi Hills,84,0,0
ML_West Khasi Hills,85,0,0
ML_West Khasi Hills,86,0,0
ML_West Khasi Hills,87,0,0
ML_West Khasi Hills,88,0,0
ML_West Khasi Hills,89,11,0
ML_West Khasi Hills,90,34,0
ML_West Khasi Hills,91,83,0
ML_West Khasi Hills,92,88,0
ML_West Khasi Hills,93,296,0
ML_West Khasi Hills,94,411,0
ML_West Khasi Hills,95,338,0
ML_West Khasi Hills,96,624,55
ML_West Khasi Hills,97,704,87
ML_West Khasi Hills,98,700,34
ML_West Khasi Hills,99,677,59
ML_West Khasi Hills,100,463,96
ML_West Khasi Hills,101,463,284
ML_West Khasi Hills,102,761,331
ML_West Khasi Hills,103,830,244
ML_West Khasi Hills,104,796,314
ML_West Khasi Hills,105,786,373
ML_West Khasi Hills,106,649,583
ML_West Khasi Hills,107,811,660
ML_West Khasi Hills,108,870,476
ML_West Khasi Hills,109,396,56
ML_West Khasi Hills,110,460,85
ML_West Khasi Hills,111,828,514
ML_West Khasi Hills,112,1426,717
ML_West Khasi Hills,113,1963,670
ML_West Khasi Hills,114,1856,576
ML_West Khasi Hills,115,3528,662
ML_West Khasi Hills,116,7550,825
ML_West Khasi Hills,117,9147,742
ML_West Khasi Hills,118,4942,630
ML_West Khasi Hills,119,2059,781
ML_West Khasi Hills,120,6251,776
ML_West Khasi Hills,121,7369,413
ML_West Khasi Hills,122,3350,48
ML_West Khasi Hills,123,2375,3
ML_West Khasi Hills,124,2706,25
ML_West Khasi Hills,125,3249,110
ML_West Khasi Hills,126,2446,106
ML_West Khasi Hills,127,1884,37
ML_West Khasi Hills,128,1921,39
ML_West Khasi Hills,129,2724,62
ML_West Khasi Hills,130,3701,42
ML_West Khasi Hills,131,2831,16
ML_West Khasi Hills,132,2470,18
ML_West Khasi Hills,133,2893,20
ML_West Khasi Hills,134,3603,84
ML_West Khasi Hills,135,2748,105
ML_West Khasi Hills,136,2068,347
ML_West Khasi Hills,137,2153,638
ML_West Khasi Hills,138,2010,904
ML_West Khasi Hills,139,2481,1819
ML_West Khasi Hills,140,2928,3330
ML_West Khasi Hills,141,3233,4728
ML_West Khasi Hills,142,3906,4367
ML_West Khasi Hills,143,3732,2730
ML_West Khasi Hills,144,3272,2725
ML_West Khasi Hills,145,3410,3226
ML_West Khasi Hills,146,3336,3053
ML_West Khasi Hills,147,3208,2925
MN_Bishnupur,1,0,0
MN_Bishnupur,2,0,0
MN_Bishnupur,3,0,0
MN_Bishnupur,4,0,0
MN_Bishnupur,5,0,0
MN_Bishnupur,6,0,0
MN_Bishnupur,7,0,0
MN_Bishnupur,8,0,0
MN_Bishnupur,9,0,0
MN_Bishnupur,10,0,0
MN_Bishnupur,11,0,0
MN_Bishnupur,12,0,0
MN_Bishnupur,13,0,0
MN_Bishnupur,14,0,0
MN_Bishnupur,15,0,0
MN_Bishnupur,16,0,0
MN_Bishnupur,17,0,0
MN_Bishnupur,18,0,0
MN_Bishnupur,19,0,0
MN_Bishnupur,20,0,0
MN_Bishnupur,21,0,0
MN_Bishnupur,22,0,0
MN_Bishnupur,23,0,0
MN_Bishnupur,24,0,0
MN_Bishnupur,25,0,0
MN_Bishnupur,26,0,0
MN_Bishnupur,27,0,0
MN_Bishnupur,28,0,0
MN_Bishnupur,29,0,0
MN_Bishnupur,30,0,0
MN_Bishnupur,31,0,0
MN_Bishnupur,32,0,0
MN_Bishnupur,33,0,0
MN_Bishnupur,34,0,0
MN_Bishnupur,35,0,0
MN_Bishnupur,36,0,0
MN_Bishnupur,37,0,0
MN_Bishnupur,38,0,0
MN_Bishnupur,39,0,0
MN_Bishnupur,40,0,0
MN_Bishnupur,41,0,0
MN_Bishnupur,42,0,0
MN_Bishnupur,43,0,0
MN_Bishnupur,44,0,0
MN_Bishnupur,45,0,0
MN_Bishnupur,46,0,0
MN_Bishnupur,47,0,0
MN_Bishnupur,48,0,0
MN_Bishnupur,49,0,0
MN_Bishnupur,50,0,0
MN_Bishnupur,51,0,0
MN_Bishnupur,52,0,0
MN_Bishnupur,53,0,0
MN_Bishnupur,54,0,0
MN_Bishnupur,55,0,0
MN_Bishnupur,56,0,0
MN_Bishnupur,57,0,0
MN_Bishnupur,58,0,0
MN_Bishnupur,59,0,0
MN_Bishnupur,60,0,0
MN_Bishnupur,61,0,0
MN_Bishnupur,62,0,0
MN_Bishnupur,63,0,0
MN_Bishnupur,64,0,0
MN_Bishnupur,65,0,0
MN_Bishnupur,66,0,0
MN_Bishnupur,67,0,0
MN_Bishnupur,68,0,0
MN_Bishnupur,69,0,0
MN_Bishnupur,70,0,0
MN_Bishnupur,71,0,0
MN_Bishnupur,72,0,0
MN_Bishnupur,73,0,0
MN_Bishnupur,74,0,0
MN_Bishnupur,75,0,0
MN_Bishnupur,76,0,0
MN_Bishnupur,77,0,0
MN_Bishnupur,78,0,0
MN_Bishnupur,79,0,0
MN_Bishnupur,80,0,0
MN_Bishnupur,81,0,0
MN_Bishnupur,82,0,0
MN_Bishnupur,83,0,0
MN_Bishnupur,84,0,0
MN_Bishnupur,85,0,0
MN_Bishnupur,86,0,0
MN_Bishnupur,87,0,0
MN_Bishnupur,88,0,0
MN_Bishnupur,89,31,0
MN_Bishnupur,90,46,0
MN_Bishnupur,91,63,0
MN_Bishnupur,92,84,0
MN_Bishnupur,93,175,0
MN_Bishnupur,94,550,0
MN_Bishnupur,95,853,0
MN_Bishnupur,96,1210,49
MN_Bishnupur,97,1513,132
MN_Bishnupur,98,879,83
MN_Bishnupur,99,464,0
MN_Bishnupur,100,546,10
MN_Bishnupur,101,969,36
MN_Bishnupur,102,947,152
MN_Bishnupur,103,298,208
MN_Bishnupur,104,178,302
MN_Bishnupur,105,211,518
MN_Bishnupur,106,236,538
MN_Bishnupur,107,156,410
MN_Bishnupur,108,44,171
MN_Bishnupur,109,194,317
MN_Bishnupur,110,436,931
MN_Bishnupur,111,305,798
MN_Bishnupur,112,320,408
MN_Bishnupur,113,555,413
MN_Bishnupur,114,1035,438
MN_Bishnupur,115,1410,393
MN_Bishnupur,116,2951,381
MN_Bishnupur,117,6556,409
MN_Bishnupur,118,7881,391
MN_Bishnupur,119,6860,398
MN_Bishnupur,120,6007,305
MN_Bishnupur,121,5194,160
MN_Bishnupur,122,4595,45
MN_Bishnupur,123,3178,22
MN_Bishnupur,124,2360,15
MN_Bishnupur,125,3153,9
MN_Bishnupur,126,2828,17
MN_Bishnupur,127,2768,25
MN_Bishnupur,128,3278,17
MN_Bishnupur,129,1956,13
MN_Bishnupur,130,1665,14
MN_Bishnupur,131,2008,12
MN_Bishnupur,132,1835,23
MN_Bishnupur,133,2651,26
MN_Bishnupur,134,5681,33
MN_Bishnupur,135,9846,84
MN_Bishnupur,136,15057,179
MN_Bishnupur,137,11920,261
MN_Bishnupur,138,10088,674
MN_Bishnupur,139,17285,1035
MN_Bishnupur,140,19305,1721
MN_Bishnupur,141,17570,3867
MN_Bishnupur,142,15246,5478
MN_Bishnupur,143,12057,4928
MN_Bishnupur,144,8207,3850
MN_Bishnupur,145,6246,3664
MN_Bishnupur,146,6275,3967
MN_Bishnupur,147,5843,3380
MN_Chandel,1,0,0
MN_Chandel,2,0,0
MN_Chandel,3,0,0
MN_Chandel,4,0,0
MN_Chandel,5,0,0
MN_Chandel,6,0,0
MN_Chandel,7,0,0
MN_Chandel,8,0,0
MN_Chandel,9,0,0
MN_Chandel,10,0,0
MN_Chandel,11,0,0
MN_Chandel,12,0,0
MN_Chandel,13,0,0
MN_Chandel,14,0,0
MN_Chandel,15,0,0
MN_Chandel,16,0,0
MN_Chandel,17,0,0
MN_Chandel,18,0,0
MN_Chandel,19,0,0
MN_Chandel,20,0,0
MN_Chandel,21,0,0
MN_Chandel,22,0,0
MN_Chandel,23,0,0
MN_Chandel,24,0,0
MN_Chandel,25,0,0
MN_Chandel,26,0,0
MN_Chandel,27,0,0
MN_Chandel,28,0,0
MN_Chandel,29,0,0
MN_Chandel,30,0,0
MN_Chandel,31,0,0
MN_Chandel,32,0,0
MN_Chandel,33,0,0
MN_Chandel,34,0,0
MN_Chandel,35,0,0
MN_Chandel,36,0,0
MN_Chandel,37,0,0
MN_Chandel,38,0,0
MN_Chandel,39,0,0
MN_Chandel,40,0,0
MN_Chandel,41,0,0
MN_Chandel,42,0,0
MN_Chandel,43,0,0
MN_Chandel,44,0,0
MN_Chandel,45,0,0
MN_Chandel,46,0,0
MN_Chandel,47,0,0
MN_Chandel,48,0,0
MN_Chandel,49,0,0
MN_Chandel,50,0,0
MN_Chandel,51,0,0
MN_Chandel,52,0,0
MN_Chandel,53,0,0
MN_Chandel,54,0,0
MN_Chandel,55,0,0
MN_Chandel,56,0,0
MN_Chandel,57,0,0
MN_Chandel,58,0,0
MN_Chandel,59,0,0
MN_Chandel,60,0,0
MN_Chandel,61,0,0
MN_Chandel,62,0,0
MN_Chandel,63,0,0
MN_Chandel,64,0,0
MN_Chandel,65,0,0
MN_Chandel,66,0,0
MN_Chandel,67,0,0
MN_Chandel,68,0,0
MN_Chandel,69,0,0
MN_Chandel,70,0,0
MN_Chandel,71,0,0
MN_Chandel,72,0,0
MN_Chandel,73,0,0
MN_Chandel,74,0,0
MN_Chandel,75,0,0
MN_Chandel,76,0,0
MN_Chandel,77,0,0
MN_Chandel,78,0,0
MN_Chandel,79,0,0
MN_Chandel,80,0,0
MN_Chandel,81,0,0
MN_Chandel,82,0,0
MN_Chandel,83,0,0
MN_Chandel,84,0,0
MN_Chandel,85,0,0
MN_Chandel,86,0,0
MN_Chandel,87,0,0
MN_Chandel,88,0,0
MN_Chandel,89,55,0
MN_Chandel,90,66,0
MN_Chandel,91,11,0
MN_Chandel,92,98,0
MN_Chandel,93,243,0
MN_Chandel,94,355,0
MN_Chandel,95,590,0
MN_Chandel,96,832,0
MN_Chandel,97,697,77
MN_Chandel,98,363,132
MN_Chandel,99,1149,57
MN_Chandel,100,1932,56
MN_Chandel,101,1790,104
MN_Chandel,102,1230,172
MN_Chandel,103,374,226
MN_Chandel,104,180,389
MN_Chandel,105,221,459
MN_Chandel,106,200,326
MN_Chandel,107,252,611
MN_Chandel,108,182,646
MN_Chandel,109,-656,295
MN_Chandel,110,-662,610
MN_Chandel,111,86,859
MN_Chandel,112,586,712
MN_Chandel,113,821,653
MN_Chandel,114,610,387
MN_Chandel,115,525,210
MN_Chandel,116,726,278
MN_Chandel,117,1370,261
MN_Chandel,118,1457,212
MN_Chandel,119,939,207
MN_Chandel,120,509,186
MN_Chandel,121,402,107
MN_Chandel,122,626,24
MN_Chandel,123,438,5
MN_Chandel,124,424,1
MN_Chandel,125,814,1
MN_Chandel,126,788,8
MN_Chandel,127,765,7
MN_Chandel,128,1161,10
MN_Chandel,129,920,11
MN_Chandel,130,475,5
MN_Chandel,131,663,16
MN_Chandel,132,513,13
MN_Chandel,133,526,4
MN_Chandel,134,999,12
MN_Chandel,135,1913,33
MN_Chandel,136,2765,338
MN_Chandel,137,2785,511
MN_Chandel,138,3542,584
MN_Chandel,139,2956,628
MN_Chandel,140,1234,618
MN_Chandel,141,1213,869
MN_Chandel,142,1464,891
MN_Chandel,143,1220,641
MN_Chandel,144,1435,544
MN_Chandel,145,1439,531
MN_Chandel,146,755,419
MN_Chandel,147,360,353
MN_Churachandpur,1,0,0
MN_Churachandpur,2,0,0
MN_Churachandpur,3,0,0
MN_Churachandpur,4,0,0
MN_Churachandpur,5,0,0
MN_Churachandpur,6,0,0
MN_Churachandpur,7,0,0
MN_Churachandpur,8,0,0
MN_Churachandpur,9,0,0
MN_Churachandpur,10,0,0
MN_Churachandpur,11,0,0
MN_Churachandpur,12,0,0
MN_Churachandpur,13,0,0
MN_Churachandpur,14,0,0
MN_Churachandpur,15,0,0
MN_Churachandpur,16,0,0
MN_Churachandpur,17,0,0
MN_Churachandpur,18,0,0
MN_Churachandpur,19,0,0
MN_Churachandpur,20,0,0
MN_Churachandpur,21,0,0
MN_Churachandpur,22,0,0
MN_Churachandpur,23,0,0
MN_Churachandpur,24,0,0
MN_Churachandpur,25,0,0
MN_Churachandpur,26,0,0
MN_Churachandpur,27,0,0
MN_Churachandpur,28,0,0
MN_Churachandpur,29,0,0
MN_Churachandpur,30,0,0
MN_Churachandpur,31,0,0
MN_Churachandpur,32,0,0
MN_Churachandpur,33,0,0
MN_Churachandpur,34,0,0
MN_Churachandpur,35,0,0
MN_Churachandpur,36,0,0
MN_Churachandpur,37,0,0
MN_Churachandpur,38,0,0
MN_Churachandpur,39,0,0
MN_Churachandpur,40,0,0
MN_Churachandpur,41,0,0
MN_Churachandpur,42,0,0
MN_Churachandpur,43,0,0
MN_Churachandpur,44,0,0
MN_Churachandpur,45,0,0
MN_Churachandpur,46,0,0
MN_Churachandpur,47,0,0
MN_Churachandpur,48,0,0
MN_Churachandpur,49,0,0
MN_Churachandpur,50,0,0
MN_Churachandpur,51,0,0
MN_Churachandpur,52,0,0
MN_Churachandpur,53,0,0
MN_Churachandpur,54,0,0
MN_Churachandpur,55,0,0
MN_Churachandpur,56,0,0
MN_Churachandpur,57,0,0
MN_Churachandpur,58,0,0
MN_Churachandpur,59,0,0
MN_Churachandpur,60,0,0
MN_Churachandpur,61,0,0
MN_Churachandpur,62,0,0
MN_Churachandpur,63,0,0
MN_Churachandpur,64,0,0
MN_Churachandpur,65,0,0
MN_Churachandpur,66,0,0
MN_Churachandpur,67,0,0
MN_Churachandpur,68,0,0
MN_Churachandpur,69,0,0
MN_Churachandpur,70,0,0
MN_Churachandpur,71,0,0
MN_Churachandpur,72,0,0
MN_Churachandpur,73,0,0
MN_Churachandpur,74,0,0
MN_Churachandpur,75,0,0
MN_Churachandpur,76,0,0
MN_Churachandpur,77,0,0
MN_Churachandpur,78,0,0
MN_Churachandpur,79,0,0
MN_Churachandpur,80,0,0
MN_Churachandpur,81,0,0
