districtid,weekid,cases
MN_Churachandpur,13,0
MN_Churachandpur,14,0
MN_Churachandpur,15,0
MN_Churachandpur,16,0
MN_Churachandpur,17,0
MN_Churachandpur,18,0
MN_Churachandpur,19,0
MN_Churachandpur,20,0
MN_Churachandpur,21,0
MN_Churachandpur,22,0
MN_Churachandpur,23,0
MN_Churachandpur,24,0
MN_Churachandpur,25,0
MN_Churachandpur,26,0
MN_Churachandpur,27,0
MN_Churachandpur,28,0
MN_Churachandpur,29,0
MN_Churachandpur,30,0
MN_Churachandpur,31,0
MN_Churachandpur,32,0
MN_Churachandpur,33,0
MN_Churachandpur,34,0
MN_Churachandpur,35,0
MN_Churachandpur,36,0
MN_Churachandpur,37,0
MN_Churachandpur,38,0
MN_Churachandpur,39,0
MN_Churachandpur,40,0
MN_Churachandpur,41,0
MN_Churachandpur,42,0
MN_Churachandpur,43,0
MN_Churachandpur,44,0
MN_Churachandpur,45,0
MN_Churachandpur,46,0
MN_Churachandpur,47,0
MN_Churachandpur,48,0
MN_Churachandpur,49,0
MN_Churachandpur,50,0
MN_Churachandpur,51,0
MN_Churachandpur,52,0
MN_Churachandpur,53,0
MN_Churachandpur,54,0
MN_Churachandpur,55,0
MN_Churachandpur,56,0
MN_Churachandpur,57,0
MN_Churachandpur,58,0
MN_Churachandpur,59,0
MN_Churachandpur,60,0
MN_Churachandpur,61,0
MN_Churachandpur,62,0
MN_Churachandpur,63,0
MN_Churachandpur,64,0
MN_Churachandpur,65,0
MN_Churachandpur,66,0
MN_Churachandpur,67,0
MN_Churachandpur,68,0
MN_Churachandpur,69,0
MN_Churachandpur,70,0
MN_Churachandpur,71,0
MN_Churachandpur,72,0
MN_Churachandpur,73,0
MN_Churachandpur,74,0
MP_Agar Malwa,1,0
MP_Agar Malwa,2,0
MP_Agar Malwa,3,0
MP_Agar Malwa,4,0
MP_Agar Malwa,5,0
MP_Agar Malwa,6,0
MP_Agar Malwa,7,12
MP_Agar Malwa,8,1
MP_Agar Malwa,9,0
MP_Agar Malwa,10,0
MP_Agar Malwa,11,0
MP_Agar Malwa,12,1
MP_Agar Malwa,13,1
MP_Agar Malwa,14,1
MP_Agar Malwa,15,0
MP_Agar Malwa,16,0
MP_Agar Malwa,17,9
MP_Agar Malwa,18,18
MP_Agar Malwa,19,31
MP_Agar Malwa,20,15
MP_Agar Malwa,21,12
MP_Agar Malwa,22,34
MP_Agar Malwa,23,30
MP_Agar Malwa,24,26
MP_Agar Malwa,25,40
MP_Agar Malwa,26,61
MP_Agar Malwa,27,41
MP_Agar Malwa,28,47
MP_Agar Malwa,29,22
MP_Agar Malwa,30,17
MP_Agar Malwa,31,25
MP_Agar Malwa,32,17
MP_Agar Malwa,33,7
MP_Agar Malwa,34,12
MP_Agar Malwa,35,21
MP_Agar Malwa,36,29
MP_Agar Malwa,37,26
MP_Agar Malwa,38,17
MP_Agar Malwa,39,10
MP_Agar Malwa,40,17
MP_Agar Malwa,41,19
MP_Agar Malwa,42,16
MP_Agar Malwa,43,8
MP_Agar Malwa,44,9
MP_Agar Malwa,45,0
MP_Agar Malwa,46,5
MP_Agar Malwa,47,5
MP_Agar Malwa,48,1
MP_Agar Malwa,49,3
MP_Agar Malwa,50,7
MP_Agar Malwa,51,12
MP_Agar Malwa,52,8
MP_Agar Malwa,53,7
MP_Agar Malwa,54,18
MP_Agar Malwa,55,50
MP_Agar Malwa,56,180
MP_Agar Malwa,57,487
MP_Agar Malwa,58,485
MP_Agar Malwa,59,372
MP_Agar Malwa,60,426
MP_Agar Malwa,61,295
MP_Agar Malwa,62,220
MP_Agar Malwa,63,26
MP_Agar Malwa,64,14
MP_Agar Malwa,65,12
MP_Agar Malwa,66,12
MP_Agar Malwa,67,6
MP_Agar Malwa,68,0
MP_Agar Malwa,69,0
MP_Agar Malwa,70,0
MP_Agar Malwa,71,0
MP_Agar Malwa,72,0
MP_Agar Malwa,73,0
MP_Agar Malwa,74,0
MP_Alirajpur,1,0
MP_Alirajpur,2,0
MP_Alirajpur,3,0
MP_Alirajpur,4,0
MP_Alirajpur,5,0
MP_Alirajpur,6,0
MP_Alirajpur,7,3
MP_Alirajpur,8,0
MP_Alirajpur,9,0
MP_Alirajpur,10,0
MP_Alirajpur,11,0
MP_Alirajpur,12,0
MP_Alirajpur,13,0
MP_Alirajpur,14,0
MP_Alirajpur,15,0
MP_Alirajpur,16,5
MP_Alirajpur,17,5
MP_Alirajpur,18,31
MP_Alirajpur,19,61
MP_Alirajpur,20,64
MP_Alirajpur,21,27
MP_Alirajpur,22,78
MP_Alirajpur,23,97
MP_Alirajpur,24,152
MP_Alirajpur,25,170
MP_Alirajpur,26,142
MP_Alirajpur,27,67
MP_Alirajpur,28,35
MP_Alirajpur,29,40
MP_Alirajpur,30,36
MP_Alirajpur,31,28
MP_Alirajpur,32,9
MP_Alirajpur,33,4
MP_Alirajpur,34,10
MP_Alirajpur,35,8
MP_Alirajpur,36,15
MP_Alirajpur,37,34
MP_Alirajpur,38,12
MP_Alirajpur,39,16
MP_Alirajpur,40,57
MP_Alirajpur,41,21
MP_Alirajpur,42,26
MP_Alirajpur,43,17
MP_Alirajpur,44,11
MP_Alirajpur,45,12
MP_Alirajpur,46,2
MP_Alirajpur,47,1
MP_Alirajpur,48,3
MP_Alirajpur,49,0
MP_Alirajpur,50,6
MP_Alirajpur,51,7
MP_Alirajpur,52,21
MP_Alirajpur,53,17
MP_Alirajpur,54,48
MP_Alirajpur,55,87
MP_Alirajpur,56,170
MP_Alirajpur,57,362
MP_Alirajpur,58,593
MP_Alirajpur,59,427
MP_Alirajpur,60,261
MP_Alirajpur,61,116
MP_Alirajpur,62,41
MP_Alirajpur,63,34
MP_Alirajpur,64,6
MP_Alirajpur,65,1
MP_Alirajpur,66,3
MP_Alirajpur,67,2
MP_Alirajpur,68,0
MP_Alirajpur,69,0
MP_Alirajpur,70,0
MP_Alirajpur,71,0
MP_Alirajpur,72,0
MP_Alirajpur,73,0
MP_Alirajpur,74,0
MP_Anuppur,1,0
MP_Anuppur,2,0
MP_Anuppur,3,0
MP_Anuppur,4,0
MP_Anuppur,5,0
MP_Anuppur,6,0
MP_Anuppur,7,2
MP_Anuppur,8,1
MP_Anuppur,9,0
MP_Anuppur,10,0
MP_Anuppur,11,2
MP_Anuppur,12,18
MP_Anuppur,13,3
MP_Anuppur,14,3
MP_Anuppur,15,0
MP_Anuppur,16,0
MP_Anuppur,17,2
MP_Anuppur,18,4
MP_Anuppur,19,34
MP_Anuppur,20,3
MP_Anuppur,21,11
MP_Anuppur,22,32
MP_Anuppur,23,89
MP_Anuppur,24,163
MP_Anuppur,25,113
MP_Anuppur,26,50
MP_Anuppur,27,208
MP_Anuppur,28,268
MP_Anuppur,29,156
MP_Anuppur,30,134
MP_Anuppur,31,161
MP_Anuppur,32,99
MP_Anuppur,33,79
MP_Anuppur,34,52
MP_Anuppur,35,95
MP_Anuppur,36,53
MP_Anuppur,37,64
MP_Anuppur,38,33
MP_Anuppur,39,18
MP_Anuppur,40,22
MP_Anuppur,41,10
MP_Anuppur,42,31
MP_Anuppur,43,44
MP_Anuppur,44,15
MP_Anuppur,45,14
MP_Anuppur,46,6
MP_Anuppur,47,5
MP_Anuppur,48,10
MP_Anuppur,49,3
MP_Anuppur,50,9
MP_Anuppur,51,10
MP_Anuppur,52,5
MP_Anuppur,53,11
MP_Anuppur,54,28
MP_Anuppur,55,84
MP_Anuppur,56,243
MP_Anuppur,57,608
MP_Anuppur,58,1304
MP_Anuppur,59,1284
MP_Anuppur,60,1416
MP_Anuppur,61,1001
MP_Anuppur,62,714
MP_Anuppur,63,274
MP_Anuppur,64,82
MP_Anuppur,65,38
MP_Anuppur,66,5
MP_Anuppur,67,3
MP_Anuppur,68,0
MP_Anuppur,69,0
MP_Anuppur,70,0
MP_Anuppur,71,0
MP_Anuppur,72,0
MP_Anuppur,73,0
MP_Anuppur,74,0
MP_Ashoknagar,1,0
MP_Ashoknagar,2,0
MP_Ashoknagar,3,0
MP_Ashoknagar,4,0
MP_Ashoknagar,5,0
MP_Ashoknagar,6,0
MP_Ashoknagar,7,1
MP_Ashoknagar,8,0
MP_Ashoknagar,9,1
MP_Ashoknagar,10,8
MP_Ashoknagar,11,2
MP_Ashoknagar,12,1
MP_Ashoknagar,13,28
MP_Ashoknagar,14,1
MP_Ashoknagar,15,1
MP_Ashoknagar,16,5
MP_Ashoknagar,17,12
MP_Ashoknagar,18,15
MP_Ashoknagar,19,5
MP_Ashoknagar,20,8
MP_Ashoknagar,21,22
MP_Ashoknagar,22,25
MP_Ashoknagar,23,19
MP_Ashoknagar,24,36
MP_Ashoknagar,25,76
MP_Ashoknagar,26,46
MP_Ashoknagar,27,74
MP_Ashoknagar,28,71
MP_Ashoknagar,29,42
MP_Ashoknagar,30,27
MP_Ashoknagar,31,21
MP_Ashoknagar,32,29
MP_Ashoknagar,33,21
MP_Ashoknagar,34,43
MP_Ashoknagar,35,63
MP_Ashoknagar,36,144
MP_Ashoknagar,37,59
MP_Ashoknagar,38,47
MP_Ashoknagar,39,40
MP_Ashoknagar,40,38
MP_Ashoknagar,41,44
MP_Ashoknagar,42,20
MP_Ashoknagar,43,15
MP_Ashoknagar,44,13
MP_Ashoknagar,45,8
MP_Ashoknagar,46,3
MP_Ashoknagar,47,1
MP_Ashoknagar,48,0
MP_Ashoknagar,49,3
MP_Ashoknagar,50,2
MP_Ashoknagar,51,0
MP_Ashoknagar,52,6
MP_Ashoknagar,53,10
MP_Ashoknagar,54,18
MP_Ashoknagar,55,33
MP_Ashoknagar,56,154
MP_Ashoknagar,57,519
MP_Ashoknagar,58,457
MP_Ashoknagar,59,601
MP_Ashoknagar,60,285
MP_Ashoknagar,61,173
MP_Ashoknagar,62,109
MP_Ashoknagar,63,79
MP_Ashoknagar,64,51
MP_Ashoknagar,65,18
MP_Ashoknagar,66,2
MP_Ashoknagar,67,0
MP_Ashoknagar,68,0
MP_Ashoknagar,69,1
MP_Ashoknagar,70,14
MP_Ashoknagar,71,0
MP_Ashoknagar,72,0
MP_Ashoknagar,73,0
MP_Ashoknagar,74,0
MP_Balaghat,1,0
MP_Balaghat,2,0
MP_Balaghat,3,0
MP_Balaghat,4,0
MP_Balaghat,5,0
MP_Balaghat,6,0
MP_Balaghat,7,0
MP_Balaghat,8,0
MP_Balaghat,9,0
MP_Balaghat,10,3
MP_Balaghat,11,4
MP_Balaghat,12,0
MP_Balaghat,13,5
MP_Balaghat,14,5
MP_Balaghat,15,3
MP_Balaghat,16,13
MP_Balaghat,17,15
MP_Balaghat,18,13
MP_Balaghat,19,38
MP_Balaghat,20,31
MP_Balaghat,21,31
MP_Balaghat,22,26
MP_Balaghat,23,46
MP_Balaghat,24,52
MP_Balaghat,25,63
MP_Balaghat,26,188
MP_Balaghat,27,151
MP_Balaghat,28,245
MP_Balaghat,29,288
MP_Balaghat,30,231
MP_Balaghat,31,330
MP_Balaghat,32,229
MP_Balaghat,33,111
MP_Balaghat,34,96
MP_Balaghat,35,122
MP_Balaghat,36,120
MP_Balaghat,37,137
MP_Balaghat,38,100
MP_Balaghat,39,110
MP_Balaghat,40,99
MP_Balaghat,41,61
MP_Balaghat,42,70
MP_Balaghat,43,43
MP_Balaghat,44,28
MP_Balaghat,45,32
MP_Balaghat,46,29
MP_Balaghat,47,10
MP_Balaghat,48,9
MP_Balaghat,49,3
MP_Balaghat,50,24
MP_Balaghat,51,22
MP_Balaghat,52,18
MP_Balaghat,53,44
MP_Balaghat,54,107
MP_Balaghat,55,141
MP_Balaghat,56,354
MP_Balaghat,57,897
MP_Balaghat,58,1012
MP_Balaghat,59,894
MP_Balaghat,60,893
MP_Balaghat,61,702
MP_Balaghat,62,492
MP_Balaghat,63,183
MP_Balaghat,64,79
MP_Balaghat,65,20
MP_Balaghat,66,3
MP_Balaghat,67,5
MP_Balaghat,68,2
MP_Balaghat,69,4
MP_Balaghat,70,0
MP_Balaghat,71,2
MP_Balaghat,72,1
MP_Balaghat,73,1
MP_Balaghat,74,3
MP_Barwani,1,0
MP_Barwani,2,0
MP_Barwani,3,0
MP_Barwani,4,0
MP_Barwani,5,0
MP_Barwani,6,0
MP_Barwani,7,26
MP_Barwani,8,0
MP_Barwani,9,0
MP_Barwani,10,13
MP_Barwani,11,4
MP_Barwani,12,11
MP_Barwani,13,8
MP_Barwani,14,14
MP_Barwani,15,30
MP_Barwani,16,20
MP_Barwani,17,41
MP_Barwani,18,62
MP_Barwani,19,120
MP_Barwani,20,351
MP_Barwani,21,176
MP_Barwani,22,87
MP_Barwani,23,52
MP_Barwani,24,94
MP_Barwani,25,117
MP_Barwani,26,172
MP_Barwani,27,206
MP_Barwani,28,161
MP_Barwani,29,98
MP_Barwani,30,85
MP_Barwani,31,96
MP_Barwani,32,54
MP_Barwani,33,20
MP_Barwani,34,34
MP_Barwani,35,36
MP_Barwani,36,75
MP_Barwani,37,83
MP_Barwani,38,84
MP_Barwani,39,64
MP_Barwani,40,93
MP_Barwani,41,84
MP_Barwani,42,71
MP_Barwani,43,49
MP_Barwani,44,41
MP_Barwani,45,49
MP_Barwani,46,25
MP_Barwani,47,12
MP_Barwani,48,19
MP_Barwani,49,27
MP_Barwani,50,28
MP_Barwani,51,21
MP_Barwani,52,35
MP_Barwani,53,67
MP_Barwani,54,141
MP_Barwani,55,337
MP_Barwani,56,652
MP_Barwani,57,1043
MP_Barwani,58,1055
MP_Barwani,59,729
MP_Barwani,60,679
MP_Barwani,61,350
MP_Barwani,62,105
MP_Barwani,63,70
MP_Barwani,64,44
MP_Barwani,65,20
MP_Barwani,66,4
MP_Barwani,67,10
MP_Barwani,68,2
MP_Barwani,69,2
MP_Barwani,70,1
MP_Barwani,71,0
MP_Barwani,72,2
MP_Barwani,73,1
MP_Barwani,74,1
MP_Betul,1,0
MP_Betul,2,0
MP_Betul,3,0
MP_Betul,4,0
MP_Betul,5,0
MP_Betul,6,0
MP_Betul,7,1
MP_Betul,8,0
MP_Betul,9,2
MP_Betul,10,10
MP_Betul,11,10
MP_Betul,12,12
MP_Betul,13,2
MP_Betul,14,6
MP_Betul,15,6
MP_Betul,16,23
MP_Betul,17,28
MP_Betul,18,53
MP_Betul,19,32
MP_Betul,20,53
MP_Betul,21,55
MP_Betul,22,62
MP_Betul,23,151
MP_Betul,24,136
MP_Betul,25,148
MP_Betul,26,281
MP_Betul,27,376
MP_Betul,28,239
MP_Betul,29,223
MP_Betul,30,195
MP_Betul,31,167
MP_Betul,32,193
MP_Betul,33,91
MP_Betul,34,95
MP_Betul,35,72
MP_Betul,36,73
MP_Betul,37,109
MP_Betul,38,89
MP_Betul,39,76
MP_Betul,40,44
MP_Betul,41,48
MP_Betul,42,72
MP_Betul,43,86
MP_Betul,44,91
MP_Betul,45,135
MP_Betul,46,33
MP_Betul,47,32
MP_Betul,48,29
MP_Betul,49,48
MP_Betul,50,70
MP_Betul,51,72
MP_Betul,52,76
MP_Betul,53,141
MP_Betul,54,390
MP_Betul,55,466
MP_Betul,56,567
MP_Betul,57,1216
MP_Betul,58,1375
MP_Betul,59,1408
MP_Betul,60,1373
MP_Betul,61,993
MP_Betul,62,539
MP_Betul,63,255
MP_Betul,64,115
MP_Betul,65,64
MP_Betul,66,32
MP_Betul,67,22
MP_Betul,68,25
MP_Betul,69,10
MP_Betul,70,2
MP_Betul,71,0
MP_Betul,72,0
MP_Betul,73,1
MP_Betul,74,2
MP_Bhind,1,0
MP_Bhind,2,0
MP_Bhind,3,0
MP_Bhind,4,0
MP_Bhind,5,0
MP_Bhind,6,0
MP_Bhind,7,0
MP_Bhind,8,1
MP_Bhind,9,15
MP_Bhind,10,28
MP_Bhind,11,12
MP_Bhind,12,28
MP_Bhind,13,31
MP_Bhind,14,23
MP_Bhind,15,60
MP_Bhind,16,73
MP_Bhind,17,67
MP_Bhind,18,73
MP_Bhind,19,14
MP_Bhind,20,30
MP_Bhind,21,44
MP_Bhind,22,28
MP_Bhind,23,22
MP_Bhind,24,43
MP_Bhind,25,56
MP_Bhind,26,51
MP_Bhind,27,89
MP_Bhind,28,142
MP_Bhind,29,40
MP_Bhind,30,35
MP_Bhind,31,77
MP_Bhind,32,15
MP_Bhind,33,29
MP_Bhind,34,48
MP_Bhind,35,65
MP_Bhind,36,52
MP_Bhind,37,62
MP_Bhind,38,30
MP_Bhind,39,31
MP_Bhind,40,19
MP_Bhind,41,16
MP_Bhind,42,17
MP_Bhind,43,21
MP_Bhind,44,5
MP_Bhind,45,6
MP_Bhind,46,5
MP_Bhind,47,3
MP_Bhind,48,0
MP_Bhind,49,0
MP_Bhind,50,0
MP_Bhind,51,0
MP_Bhind,52,0
MP_Bhind,53,5
MP_Bhind,54,9
MP_Bhind,55,20
MP_Bhind,56,72
MP_Bhind,57,150
MP_Bhind,58,278
MP_Bhind,59,322
MP_Bhind,60,257
MP_Bhind,61,195
MP_Bhind,62,122
MP_Bhind,63,43
MP_Bhind,64,10
MP_Bhind,65,2
MP_Bhind,66,1
MP_Bhind,67,0
MP_Bhind,68,2
MP_Bhind,69,0
MP_Bhind,70,0
MP_Bhind,71,0
MP_Bhind,72,0
MP_Bhind,73,0
MP_Bhind,74,0
MP_Bhopal,1,0
MP_Bhopal,2,0
MP_Bhopal,3,0
MP_Bhopal,4,0
MP_Bhopal,5,0
MP_Bhopal,6,0
MP_Bhopal,7,526
MP_Bhopal,8,178
MP_Bhopal,9,250
MP_Bhopal,10,237
MP_Bhopal,11,231
MP_Bhopal,12,311
MP_Bhopal,13,412
MP_Bhopal,14,312
MP_Bhopal,15,248
MP_Bhopal,16,279
MP_Bhopal,17,423
MP_Bhopal,18,678
MP_Bhopal,19,1024
MP_Bhopal,20,1360
MP_Bhopal,21,1070
MP_Bhopal,22,708
MP_Bhopal,23,876
MP_Bhopal,24,1008
MP_Bhopal,25,1306
MP_Bhopal,26,1508
MP_Bhopal,27,1657
MP_Bhopal,28,1858
MP_Bhopal,29,1703
MP_Bhopal,30,1409
MP_Bhopal,31,2595
MP_Bhopal,32,1323
MP_Bhopal,33,1136
MP_Bhopal,34,1267
MP_Bhopal,35,1413
MP_Bhopal,36,1745
MP_Bhopal,37,2282
MP_Bhopal,38,2236
MP_Bhopal,39,2119
MP_Bhopal,40,1386
MP_Bhopal,41,1361
MP_Bhopal,42,1166
MP_Bhopal,43,1114
MP_Bhopal,44,765
MP_Bhopal,45,538
MP_Bhopal,46,463
MP_Bhopal,47,410
MP_Bhopal,48,317
MP_Bhopal,49,354
MP_Bhopal,50,471
MP_Bhopal,51,545
MP_Bhopal,52,619
MP_Bhopal,53,1531
MP_Bhopal,54,2761
MP_Bhopal,55,3491
MP_Bhopal,56,4354
MP_Bhopal,57,9557
MP_Bhopal,58,12043
MP_Bhopal,59,12522
MP_Bhopal,60,11320
MP_Bhopal,61,9450
MP_Bhopal,62,4904
MP_Bhopal,63,3233
MP_Bhopal,64,1451
MP_Bhopal,65,793
MP_Bhopal,66,384
MP_Bhopal,67,104
MP_Bhopal,68,61
MP_Bhopal,69,64
MP_Bhopal,70,35
MP_Bhopal,71,29
MP_Bhopal,72,17
MP_Bhopal,73,13
MP_Bhopal,74,20
MP_Burhanpur,1,0
MP_Burhanpur,2,0
MP_Burhanpur,3,0
MP_Burhanpur,4,0
MP_Burhanpur,5,0
MP_Burhanpur,6,0
MP_Burhanpur,7,18
MP_Burhanpur,8,29
MP_Burhanpur,9,102
MP_Burhanpur,10,64
MP_Burhanpur,11,84
MP_Burhanpur,12,34
MP_Burhanpur,13,50
MP_Burhanpur,14,8
MP_Burhanpur,15,3
MP_Burhanpur,16,13
MP_Burhanpur,17,16
MP_Burhanpur,18,16
MP_Burhanpur,19,18
MP_Burhanpur,20,25
MP_Burhanpur,21,13
MP_Burhanpur,22,12
MP_Burhanpur,23,30
MP_Burhanpur,24,18
MP_Burhanpur,25,24
MP_Burhanpur,26,34
MP_Burhanpur,27,54
MP_Burhanpur,28,32
MP_Burhanpur,29,21
MP_Burhanpur,30,36
MP_Burhanpur,31,19
MP_Burhanpur,32,5
MP_Burhanpur,33,3
MP_Burhanpur,34,9
MP_Burhanpur,35,2
MP_Burhanpur,36,4
MP_Burhanpur,37,8
MP_Burhanpur,38,18
MP_Burhanpur,39,5
MP_Burhanpur,40,11
MP_Burhanpur,41,5
MP_Burhanpur,42,3
MP_Burhanpur,43,8
MP_Burhanpur,44,7
MP_Burhanpur,45,2
MP_Burhanpur,46,9
MP_Burhanpur,47,1
MP_Burhanpur,48,2
MP_Burhanpur,49,6
MP_Burhanpur,50,37
MP_Burhanpur,51,58
MP_Burhanpur,52,102
MP_Burhanpur,53,124
MP_Burhanpur,54,143
MP_Burhanpur,55,128
MP_Burhanpur,56,148
MP_Burhanpur,57,186
MP_Burhanpur,58,201
MP_Burhanpur,59,154
MP_Burhanpur,60,161
MP_Burhanpur,61,139
MP_Burhanpur,62,64
MP_Burhanpur,63,21
MP_Burhanpur,64,11
MP_Burhanpur,65,10
MP_Burhanpur,66,0
MP_Burhanpur,67,0
MP_Burhanpur,68,0
MP_Burhanpur,69,0
MP_Burhanpur,70,0
MP_Burhanpur,71,0
MP_Burhanpur,72,0
MP_Burhanpur,73,0
MP_Burhanpur,74,0
MP_Chhatarpur,1,0
MP_Chhatarpur,2,0
MP_Chhatarpur,3,0
MP_Chhatarpur,4,0
MP_Chhatarpur,5,0
MP_Chhatarpur,6,0
MP_Chhatarpur,7,0
MP_Chhatarpur,8,0
MP_Chhatarpur,9,0
MP_Chhatarpur,10,2
MP_Chhatarpur,11,15
MP_Chhatarpur,12,17
MP_Chhatarpur,13,8
MP_Chhatarpur,14,7
MP_Chhatarpur,15,7
MP_Chhatarpur,16,3
MP_Chhatarpur,17,7
MP_Chhatarpur,18,37
MP_Chhatarpur,19,133
MP_Chhatarpur,20,111
MP_Chhatarpur,21,41
MP_Chhatarpur,22,46
MP_Chhatarpur,23,80
MP_Chhatarpur,24,59
MP_Chhatarpur,25,122
MP_Chhatarpur,26,111
MP_Chhatarpur,27,192
MP_Chhatarpur,28,176
MP_Chhatarpur,29,111
MP_Chhatarpur,30,66
MP_Chhatarpur,31,98
MP_Chhatarpur,32,53
MP_Chhatarpur,33,35
MP_Chhatarpur,34,46
MP_Chhatarpur,35,62
MP_Chhatarpur,36,77
MP_Chhatarpur,37,82
MP_Chhatarpur,38,26
MP_Chhatarpur,39,58
MP_Chhatarpur,40,57
MP_Chhatarpur,41,45
MP_Chhatarpur,42,42
MP_Chhatarpur,43,33
MP_Chhatarpur,44,19
MP_Chhatarpur,45,11
MP_Chhatarpur,46,7
MP_Chhatarpur,47,6
MP_Chhatarpur,48,2
MP_Chhatarpur,49,0
MP_Chhatarpur,50,2
MP_Chhatarpur,51,1
MP_Chhatarpur,52,0
MP_Chhatarpur,53,4
MP_Chhatarpur,54,23
MP_Chhatarpur,55,49
MP_Chhatarpur,56,99
MP_Chhatarpur,57,831
MP_Chhatarpur,58,1369
MP_Chhatarpur,59,1496
MP_Chhatarpur,60,758
MP_Chhatarpur,61,477
MP_Chhatarpur,62,244
MP_Chhatarpur,63,91
MP_Chhatarpur,64,22
MP_Chhatarpur,65,16
MP_Chhatarpur,66,4
MP_Chhatarpur,67,1
MP_Chhatarpur,68,0
MP_Chhatarpur,69,2
MP_Chhatarpur,70,0
MP_Chhatarpur,71,2
MP_Chhatarpur,72,3
MP_Chhatarpur,73,3
MP_Chhatarpur,74,0
MP_Chhindwara,1,0
MP_Chhindwara,2,0
MP_Chhindwara,3,0
MP_Chhindwara,4,0
MP_Chhindwara,5,0
MP_Chhindwara,6,0
MP_Chhindwara,7,5
MP_Chhindwara,8,0
MP_Chhindwara,9,0
MP_Chhindwara,10,0
MP_Chhindwara,11,4
MP_Chhindwara,12,7
MP_Chhindwara,13,15
MP_Chhindwara,14,0
MP_Chhindwara,15,17
MP_Chhindwara,16,18
MP_Chhindwara,17,6
MP_Chhindwara,18,20
MP_Chhindwara,19,19
MP_Chhindwara,20,62
MP_Chhindwara,21,40
MP_Chhindwara,22,69
MP_Chhindwara,23,66
MP_Chhindwara,24,98
MP_Chhindwara,25,61
MP_Chhindwara,26,172
MP_Chhindwara,27,210
MP_Chhindwara,28,317
MP_Chhindwara,29,262
MP_Chhindwara,30,217
MP_Chhindwara,31,459
MP_Chhindwara,32,52
MP_Chhindwara,33,58
MP_Chhindwara,34,39
MP_Chhindwara,35,44
MP_Chhindwara,36,50
MP_Chhindwara,37,95
MP_Chhindwara,38,50
MP_Chhindwara,39,36
MP_Chhindwara,40,35
MP_Chhindwara,41,24
MP_Chhindwara,42,56
MP_Chhindwara,43,54
MP_Chhindwara,44,50
MP_Chhindwara,45,32
MP_Chhindwara,46,24
MP_Chhindwara,47,26
MP_Chhindwara,48,23
MP_Chhindwara,49,30
MP_Chhindwara,50,69
MP_Chhindwara,51,95
MP_Chhindwara,52,106
MP_Chhindwara,53,158
MP_Chhindwara,54,225
MP_Chhindwara,55,312
MP_Chhindwara,56,510
MP_Chhindwara,57,592
MP_Chhindwara,58,440
MP_Chhindwara,59,362
MP_Chhindwara,60,322
MP_Chhindwara,61,256
MP_Chhindwara,62,183
MP_Chhindwara,63,78
MP_Chhindwara,64,46
MP_Chhindwara,65,30
MP_Chhindwara,66,17
MP_Chhindwara,67,8
MP_Chhindwara,68,1
MP_Chhindwara,69,0
MP_Chhindwara,70,0
MP_Chhindwara,71,0
MP_Chhindwara,72,0
MP_Chhindwara,73,0
MP_Chhindwara,74,0
MP_Damoh,1,0
MP_Damoh,2,0
MP_Damoh,3,0
MP_Damoh,4,0
MP_Damoh,5,0
MP_Damoh,6,0
MP_Damoh,7,0
MP_Damoh,8,0
MP_Damoh,9,1
MP_Damoh,10,5
MP_Damoh,11,13
MP_Damoh,12,7
MP_Damoh,13,1
MP_Damoh,14,2
MP_Damoh,15,5
MP_Damoh,16,14
MP_Damoh,17,7
MP_Damoh,18,17
MP_Damoh,19,47
MP_Damoh,20,84
MP_Damoh,21,82
MP_Damoh,22,121
MP_Damoh,23,106
MP_Damoh,24,92
MP_Damoh,25,158
MP_Damoh,26,246
MP_Damoh,27,303
MP_Damoh,28,215
MP_Damoh,29,233
MP_Damoh,30,111
MP_Damoh,31,111
MP_Damoh,32,61
MP_Damoh,33,47
MP_Damoh,34,41
MP_Damoh,35,83
MP_Damoh,36,79
MP_Damoh,37,95
MP_Damoh,38,53
MP_Damoh,39,43
MP_Damoh,40,56
MP_Damoh,41,61
MP_Damoh,42,53
MP_Damoh,43,33
MP_Damoh,44,23
MP_Damoh,45,37
MP_Damoh,46,14
MP_Damoh,47,16
MP_Damoh,48,33
MP_Damoh,49,44
MP_Damoh,50,31
MP_Damoh,51,30
MP_Damoh,52,13
MP_Damoh,53,44
MP_Damoh,54,74
MP_Damoh,55,93
MP_Damoh,56,176
MP_Damoh,57,513
MP_Damoh,58,818
MP_Damoh,59,562
MP_Damoh,60,1055
MP_Damoh,61,855
MP_Damoh,62,542
MP_Damoh,63,297
MP_Damoh,64,101
MP_Damoh,65,20
MP_Damoh,66,9
MP_Damoh,67,5
MP_Damoh,68,2
MP_Damoh,69,0
MP_Damoh,70,0
MP_Damoh,71,1
MP_Damoh,72,2
MP_Damoh,73,23
MP_Damoh,74,1
MP_Datia,1,0
MP_Datia,2,0
MP_Datia,3,0
MP_Datia,4,0
MP_Datia,5,0
MP_Datia,6,0
MP_Datia,7,0
MP_Datia,8,0
MP_Datia,9,3
MP_Datia,10,2
MP_Datia,11,3
MP_Datia,12,3
MP_Datia,13,10
MP_Datia,14,0
MP_Datia,15,0
MP_Datia,16,25
MP_Datia,17,17
MP_Datia,18,51
MP_Datia,19,63
MP_Datia,20,40
MP_Datia,21,33
MP_Datia,22,118
MP_Datia,23,122
MP_Datia,24,154
